Date,Close,High,Low,Open,Volume
2015-03-09,186.09451293945312,190.8236520656184,184.91758484346377,189.4006306931252,14065391
2015-03-10,183.84767150878903,187.4105678041594,183.0452113398197,185.94474989471317,15234060
2015-03-11,183.1628875732422,186.08380957281463,182.40322387247997,184.23282477853152,11635873
2015-03-12,184.84271240234372,185.613075295397,183.08800485955376,183.6015896445869,11782380
2015-03-13,181.9110565185547,186.08381458855536,181.2476988616737,185.95542554873876,12936157
2015-03-16,180.19918823242188,182.73494359136333,179.8140067677036,182.21067397823188,13839990
2015-03-17,183.35548400878903,184.00814260727708,179.96377340198245,182.00735617885903,19070082
2015-03-18,185.8805389404297,186.65090177732296,182.8954079453352,183.38758023432385,9269885
2015-03-19,183.20571899414065,187.60315860719797,182.7670420847766,187.3570795737361,13934612
2015-03-20,182.7670135498047,184.27562763376545,181.59007115481376,183.58015842661288,10405717
2015-03-23,180.1670837402344,184.88551006914392,179.34322540214848,183.28060402910987,13251683
2015-03-24,181.4510040283203,182.80983105517825,180.19918216575175,180.19918216575175,9238431
2015-03-25,180.79833984375,181.7826844767108,179.9637824379149,181.6756936001925,10264941
2015-03-26,177.46011352539062,181.72917779480815,176.3473799094531,179.98516947747746,20621346
2015-03-27,173.6939697265625,178.67988810811283,171.50058503154682,178.44449386266078,23326922
2015-03-30,173.49066162109375,174.97787776886372,170.43063661796947,174.74249782300674,17330588
2015-03-31,176.7539520263672,178.23046882202829,175.04204104238607,175.04204104238607,20235395
2015-04-01,178.90455627441406,179.5358167730029,173.99353186557678,176.51858814442926,14588531
2015-04-06,176.46507263183594,179.32181460987394,175.7696176820999,178.89383683907658,12334096
2015-04-07,178.21978759765625,178.91524257679168,176.7646688292302,176.7646688292302,21275454
2015-04-08,185.2920837402344,186.0624323295186,178.23048596339785,178.35887501419583,24821205
2015-04-09,191.54049682617188,192.37505411439008,183.77274601823515,185.20646641501003,27276420
2015-04-10,193.51991271972656,194.4721600924163,190.25660526974173,191.50842709752723,25323219
2015-04-13,197.40380859375,197.885281855081,192.321598771088,194.0441948528072,20177342
2015-04-15,197.64987182617188,201.0629662049741,194.12977229541912,197.08279165966744,22231264
2015-04-16,198.6556396484375,200.72062078921024,196.6548530362488,197.8317812959492,20177302
2015-04-17,198.33462524414065,202.06870646427583,197.42517431286709,200.08931830250225,23958678
2015-04-20,189.51834106445312,200.6029102446017,187.9883286610261,200.5708129813163,37628162
2015-04-21,187.5496368408203,191.6261175138616,186.69369560355148,190.48127236104125,17707007
2015-04-22,188.2558135986328,189.75372868672943,185.52746060719116,188.71588864090145,14761313
2015-04-23,187.67803955078125,190.32078543125135,185.96612851288523,189.1331582191948,13337818
2015-04-24,188.07391357421875,189.261555120083,185.88054353589987,187.6673482561077,12709854
2015-04-27,187.30357360839844,189.91422245658853,186.47971527801417,188.32001551936776,11042925
2015-04-28,185.1422882080078,188.73728146053796,183.71926677201776,187.17517189242344,14687371
2015-04-29,181.88967895507807,186.2871326275261,181.33331210166935,184.4575314648479,16387960
2015-04-30,184.5324249267578,185.29208873344288,181.45100191759124,181.8896788041353,34802149
2015-05-04,190.6524658203125,191.2837262118975,184.1365364063222,185.3562608432488,15078502
2015-05-05,190.9092559814453,192.9742369563724,189.4006418273927,191.24094197032065,17846755
2015-05-06,188.36280822753903,191.8936071281178,186.59740163500163,190.449187448177,22438208
2015-05-07,186.3299102783203,187.9776124974505,184.02953519601596,187.23936122445215,16735535
2015-05-08,192.7836761474609,193.6612498977761,186.586519390773,188.731686812016,17104443
2015-05-11,194.13796997070312,194.89635656004145,191.41857742185712,193.4662400168806,14214007
2015-05-12,188.23333740234372,193.91045385282848,187.4641168859017,193.91045385282848,16650201
2015-05-13,191.7869415283203,192.55617645946668,185.7414588105762,189.24090567753933,16701434
2015-05-14,190.2918243408203,192.0253041997436,188.58002672137945,191.98195418524813,12329713
2015-05-15,189.37091064453125,192.18780811864852,188.5366868611301,191.0935565765658,8331715
2015-05-18,193.18453979492188,193.71541469418312,188.99171003295376,189.5767543643368,9847540
2015-05-19,194.0513153076172,196.0448086340066,192.1119914233068,193.11957197491728,14513036
2015-05-20,196.9331817626953,197.3990533812929,194.5171525712649,195.10221141469,8708891
2015-05-21,194.3113250732422,198.35248109413735,193.7371145332436,197.4532394431431,10759523
2015-05-22,195.8497314453125,196.228931902236,194.36544573858168,194.36544573858168,8349048
2015-05-25,193.8237762451172,196.74901270889325,193.35790460987272,195.01553282022468,6617337
2015-05-26,191.6785888671875,194.1487873288,191.26688671284077,193.9320951328168,9510249
2015-05-27,191.83030700683597,193.04374597332728,190.72522139526927,191.9819814534706,8078236
2015-05-28,189.77175903320312,193.76957872815927,188.94835475895533,191.94942800170307,26538868
2015-05-29,190.0317840576172,192.0794463634778,189.18671202316236,190.6601639082406,29277517
2015-06-01,195.5030517578125,196.07727667431817,190.24847213254225,190.68184205932693,19594976
2015-06-02,194.72300720214844,199.08917941915016,193.16288406635945,196.2614625637377,20178960
2015-06-03,194.2246551513672,197.27989843415077,192.5236912974386,194.79886569486573,15546279
2015-06-04,197.7674102783203,198.52579681682707,193.40122372899853,195.9255916692109,15931395
2015-06-05,196.69482421875,198.68831721894924,195.97975877137048,197.16069580887057,13066337
2015-06-08,191.86276245117188,197.18235980003936,191.353555324246,196.4889621392459,10846953
2015-06-09,191.48358154296875,192.9895207266513,190.10763453551544,191.45106541832607,9153355
2015-06-10,196.27230834960935,197.1607160745957,191.7652808626073,191.9819586177408,13509379
2015-06-11,190.06431579589844,197.0740436292606,189.30591472916151,196.3156425625237,14676438
2015-06-12,192.816162109375,193.4337080645359,190.30262828105785,190.4651510325496,21543824
2015-06-15,195.39474487304688,196.0989765435112,192.84870879287917,193.9104587782708,12858570
2015-06-16,195.8714141845703,196.0989402618983,193.54207076646344,194.79883050929365,13929305
2015-06-17,201.7760772705078,204.1921065007052,193.71543355451,196.10979500974904,26232634
2015-06-18,212.1227264404297,212.78360803283343,202.0577558092228,202.068589696566,49366799
2015-06-19,215.95803833007807,218.0707042204091,212.8919614243679,212.8919614243679,45710935
2015-06-22,214.8854522705078,218.56907518026225,213.75868460509787,216.02303935867965,19394187
2015-06-23,215.6005096435547,217.26897171965564,214.7337697106197,215.09130246423751,16007498
2015-06-24,214.71209716796875,218.0815373724735,213.7911878177322,215.60050485627715,18603004
2015-06-25,217.66981506347656,218.6340598737921,213.433649801447,213.86701971822035,27175118
2015-06-26,216.8356170654297,219.7391712625162,215.68718158723644,216.66226039948327,20966796
2015-06-29,214.7012481689453,215.35131029069248,210.61675722503784,214.062034398213,20168946
2015-06-30,216.70559692382807,217.3014752085528,214.08372379235777,214.4954259871854,23184864
2015-07-01,217.9081878662109,218.94826994196328,216.9006074512966,216.9006074512966,14824266
2015-07-02,219.0349578857422,220.96344776834275,218.22238737335263,218.63408957343708,15931202
2015-07-03,218.2440490722656,219.6741656127278,217.34480748267924,218.7965917980968,13831096
2015-07-06,220.0533599853516,220.7792448905271,215.64383772501824,215.83886215863217,12237733
2015-07-07,217.3881378173828,220.28085783439928,216.6839062661473,219.06743361780875,11294999
2015-07-08,215.9471893310547,218.5690622076381,214.8746056299282,215.7846665677699,15190654
2015-07-09,213.9537048339844,216.90060888964751,213.03279550853105,215.817176794458,16245867
2015-07-10,217.07394409179688,217.5506495696996,214.5712439489247,214.7554200222971,16110573
2015-07-13,218.20071411132807,219.3924851304981,215.6330104498397,217.07396088166905,9860248
2015-07-14,216.2072296142578,219.17580169690413,215.6438529768573,218.6124250595036,9942927
2015-07-15,219.09994506835935,219.8041621865967,216.58641096641105,216.6297465143353,13532911
2015-07-16,221.81935119628903,222.7077589705099,219.0999728963116,219.28414899838185,14854295
2015-07-17,221.38595581054688,223.4336183331038,220.5842336995889,222.15519072462945,10195142
2015-07-20,222.0468292236328,223.17358229766836,220.5625434467807,222.70771073474583,6348354
2015-07-21,218.37403869628903,222.8485640559363,217.27978721741857,222.75105907623916,7923338
2015-07-22,227.6047821044922,228.3740025103465,217.680652782599,217.7673238745862,17309440
2015-07-23,226.4997100830078,231.38592336156816,225.61130240891728,228.27651096672008,18642915
2015-07-24,222.11187744140625,227.44229508087443,221.25597134460705,227.08477677024987,13099664
2015-07-27,217.8431854248047,223.16278339914996,217.0631310452782,222.0793656992984,20118553
2015-07-28,218.90493774414065,220.3025381104985,216.70558633810427,218.4824016823122,13382878
2015-07-29,215.8171539306641,219.43578752701012,214.9720963683301,218.74238990239036,14790821
2015-07-30,216.71641540527344,218.4173935018678,215.0154517731475,216.7055815184026,11701228
2015-07-31,217.0847930908203,218.3957368624312,214.5170894491837,216.68392479169395,16634259
2015-08-03,217.2147979736328,219.68499660837472,216.55391638172432,216.90061524091573,9887787
2015-08-04,214.08370971679688,217.9081875183756,212.3502444147996,217.4206481421156,12006872
2015-08-05,214.02952575683597,216.8572568401307,213.23862313577925,214.1378646187704,14345010
2015-08-06,212.1227264404297,214.95045782381723,211.8085437074771,214.73376561248432,8708037
2015-08-07,213.2928466796875,215.3838449615833,211.7327089199509,212.1335772480924,8608888
2015-08-10,209.94505310058597,214.2570558941865,208.991642104184,213.3253271365139,9288894
2015-08-11,209.3166961669922,210.97432447335007,207.58321617792456,210.40011392792428,8762464
2015-08-12,204.311279296875,209.3166799577667,203.80207212080109,208.79663889421184,9650325
2015-08-13,202.24192810058597,206.70561946323085,201.38602214880487,205.199665865074,9340350
2015-08-14,209.52249145507807,210.6167428505642,202.4477615202776,203.7370373247647,12739366
2015-08-17,206.0014190673828,209.31669004764743,204.9938385541466,209.31669004764743,10857430
2015-08-18,204.5712738037109,207.14981110964905,204.1595861172541,207.14981110964905,6630334
2015-08-19,206.84646606445312,208.23323248887783,203.5636971480745,204.5496097652096,8877298
2015-08-20,198.5474548339844,208.00571234605115,197.9949121712965,208.00571234605115,19008087
2015-08-21,196.73817443847656,197.59408047605143,194.36548076434084,197.18237828844065,20050521
2015-08-24,179.75013732910156,190.6818473899387,177.24743714191817,190.6818473899387,35635706
2015-08-25,183.78045654296875,186.48901500939652,178.3742024257681,182.1986656886669,49504268
2015-08-26,184.9180603027344,189.5550940551504,182.0144918398732,183.7046215820244,18955515
2015-08-27,188.33079528808597,190.9526678641713,185.7089227120006,187.8215882123534,26997546
2015-08-28,189.03504943847656,191.3318912652094,187.66993632773065,189.5984260085142,10770215
2015-08-31,185.45977783203125,189.13256689851065,185.00474009842287,189.13256689851065,20708942
2015-09-01,181.9819793701172,185.02638818121144,180.95273125147588,185.02638818121144,21645696
2015-09-02,184.08380126953125,185.7197613924285,182.5778477741437,184.1813062401635,19652369
2015-09-03,185.01556396484372,186.51068373301476,182.96790150674747,185.0588995119384,11659978
2015-09-04,181.1260986328125,184.1163384289337,178.785906564053,184.1163384289337,16199949
2015-09-07,180.54104614257807,182.88123810648503,179.3492896184002,181.63529768169096,10234633
2015-09-08,183.87799072265625,184.8205679457781,178.78591851168696,181.14777851371105,12900468
2015-09-09,189.39259338378903,190.40017390741428,184.28968743697357,186.56487626345157,17340694
2015-09-10,187.86495971679688,188.62336076513685,185.37309328784568,186.56486429745576,11074406
2015-09-11,186.5540313720703,189.83678606408117,185.52478313292207,188.94837836211948,10634833
2015-09-14,187.18240356445312,187.58327184894227,184.59303224251795,186.72736584482607,7964072
2015-09-15,187.86495971679688,188.51502189093665,185.3947610626857,186.7815420458562,11509788
2015-09-16,189.06756591796875,190.1076480464036,187.47494106283227,188.970060930516,13424811
2015-09-18,194.01878356933597,194.90717674620063,190.06429919475207,190.3459802499021,34261453
2015-09-21,190.2701568603516,192.4586599979373,189.82595300742656,190.68185905070663,12732187
2015-09-22,183.72630310058597,191.7436114015604,182.9895842751388,190.68186148180067,15745524
2015-09-23,184.2571563720703,185.65477110929467,182.01448403225385,182.66453167989417,15221260
2015-09-24,181.44027709960935,183.7479528023893,180.8769005321592,183.7479528023893,29076982
2015-09-28,180.76856994628903,182.2095204382385,179.56597945390632,181.97117490314173,11624639
2015-09-29,182.177001953125,184.23549833313385,179.00258628744294,179.8476583991511,15853471
2015-09-30,186.84654235839844,187.3882511851364,181.68946738490803,184.39802598306676,17292020
2015-10-01,187.3666076660156,189.37093492375507,186.04484432203373,189.37093492375507,8663393
2015-10-05,192.41531372070312,192.84868366194448,186.74903175274477,186.95489006868036,16015412
2015-10-06,194.59300231933597,195.12387725650683,191.9277792818145,194.07296126936305,12330294
2015-10-07,198.0057678222656,198.926677182794,193.0653849737483,193.8671071080723,11515191
2015-10-08,192.6536865234375,198.24413165514807,192.0361404634542,198.24413165514807,10753149
2015-10-09,192.27447509765625,196.1964579170952,191.0068813865872,193.726259352649,9327873
2015-10-12,193.22787475585935,195.3622082328696,192.4153043475561,192.4153043475561,6212395
2015-10-13,193.62876892089844,194.21381332877948,191.3102446005865,191.77611624221703,6162561
2015-10-14,195.6547393798828,196.09894319037795,193.70458195408665,194.10545021862796,8002587
2015-10-15,195.8172607421875,197.39905166844528,195.0372063985044,196.68400064803,9048478
2015-10-16,198.2224273681641,198.2224273681641,195.81723243263124,195.99057460295188,15246935
2015-10-19,208.7749786376953,209.2083341525394,203.89958445100137,203.89958445100137,33505855
2015-10-20,207.301513671875,209.46834896995227,206.4997770900626,209.0999823406491,18091895
2015-10-21,206.93313598632807,211.22347080445007,206.49976605697344,207.04147485254973,14404450
2015-10-23,207.073974609375,210.84428283498335,203.93206073101337,208.8724576299984,12153422
2015-10-26,204.30044555664065,208.66661793036457,203.96458058001983,208.42827240561184,10938775
2015-10-27,203.5853729248047,205.4705271397162,203.1195013146315,203.4228646181636,11601798
2015-10-28,203.0220184326172,204.74466452842333,201.4943967904804,203.0111845443284,11958727
2015-10-29,203.8995513916016,204.76629120969983,202.5886077783396,202.81613385121244,13280382
2015-10-30,205.35134887695312,207.1281497086737,203.7045546870605,204.1379101598204,13366359
2015-11-02,207.9731903076172,208.34155686813463,204.80960904885023,205.6329987868428,7222044
2015-11-03,209.57666015625,210.28089166022224,208.28739882070752,208.7207687159673,11373522
2015-11-04,206.1314239501953,211.26684592869807,205.02633845443685,209.75005822789015,10033187
2015-11-05,202.9461669921875,206.0664133875281,202.16611262558703,205.6330434218748,10767454
2015-11-06,206.36978149414065,206.87898868432345,203.2278672507946,203.56371777200965,8367190
2015-11-09,208.2874298095703,209.0999858276653,200.0967650530466,202.27444873910952,17031699
2015-11-10,199.9450836181641,207.90822199595743,198.5474688015308,207.3665131814007,11486238
2015-11-13,202.1769561767578,203.3687127909159,198.15746799539855,198.2766407639204,13682323
2015-11-16,202.44778442382807,204.1162464203342,200.37845414262804,200.64931578292465,15346549
2015-11-17,201.02850341796875,203.444532567793,200.69265291728763,203.26035648677436,8588142
2015-11-18,197.61573791503903,201.79773396818385,197.17153408830825,200.99599740979767,11249222
2015-11-19,202.5452880859375,203.4011940849081,198.7533263978005,199.11085913202984,12183206
2015-11-20,205.1671600341797,206.45643596971328,200.5517940308828,202.38277877631683,11304265
2015-11-23,206.6622772216797,207.56151875272357,205.02631692564597,205.8497212492832,10499517
2015-11-24,209.68499755859372,210.53006957170825,206.07721237101543,206.49974837757276,14806176
2015-11-26,214.22454833984372,214.93961379970935,209.80420679653648,210.4000850367789,23805828
2015-11-27,212.14439392089844,215.0587963989896,211.07181014647185,214.30039535707985,10891864
2015-11-30,209.5550079345703,213.3036484048285,208.51492589455523,212.02520639572316,29919205
2015-12-01,209.2949981689453,212.09021327421635,208.2874177717434,208.8832960077665,12981379
2015-12-02,211.9060516357422,212.28525216248792,208.9916491131445,209.37084963989025,7573628
2015-12-03,211.74351501464844,214.289550731529,211.0717995694933,211.2451417580576,11361395
2015-12-04,209.19747924804688,211.5268372286684,208.3199199541801,210.68176513068136,13443688
2015-12-07,206.2939453125,210.83347449574848,205.7955720076032,209.1974995747284,14483909
2015-12-08,203.8779144287109,206.62979423999667,202.83783227560627,205.61137986239547,7532164
2015-12-09,198.46078491210935,204.43042983888188,197.79990338313576,202.85947293148928,9174419
2015-12-10,205.9255523681641,206.6731049978237,199.3491952536844,199.890904040755,18592203
2015-12-11,206.4889373779297,207.79988108567747,204.31126825408217,206.2289240924403,18155513
2015-12-14,206.95480346679688,208.774954274618,204.98297824648003,205.3296770823669,10563900
2015-12-15,211.4618225097656,211.9060263083811,206.64059850665564,207.3664978109056,15718833
2015-12-16,212.0577087402344,213.98619841445975,210.94178949059952,211.4618305122864,12097338
2015-12-17,218.7857360839844,219.93417143545585,211.9168640702884,212.36106787702775,19369032
2015-12-18,214.9287872314453,218.63407790552463,214.5170850533323,217.50732470766613,16016139
2015-12-21,214.97210693359372,216.467226650548,213.29281114779627,214.06203154684457,12331769
2015-12-22,213.9320373535156,217.2472935723345,213.21697188041995,215.1237938560502,11579277
2015-12-23,217.50733947753903,218.1790549940929,214.5170996201525,214.90713405034853,12919467
2015-12-24,216.80308532714844,218.2440356665776,215.88219048364212,217.52898467250333,11901877
2015-12-28,218.9374237060547,219.66330855496184,216.68390302605337,216.8139096620724,12885935
2015-12-29,220.0208740234375,220.73592509246083,218.2332246541743,218.93745629971977,14913870
2015-12-30,217.6590118408203,220.1508783649689,217.1173029846549,219.93420060829064,8151610
2015-12-31,219.84750366210935,220.95260355737904,216.4889118206147,217.4206550550448,18483713
2016-01-01,220.010009765625,220.77923016820515,218.4607206095445,218.80740497601764,5416562
2016-01-04,215.6655120849609,219.6741661777694,213.8020255761289,217.76734411891516,30170947
2016-01-05,217.79981994628903,218.85073583860785,216.03385309895305,216.7489040539703,14946239
2016-01-06,223.6611328125,225.00457813836775,216.7705784627952,218.33070151970543,26759864
2016-01-07,219.5550079345703,222.7510917468836,218.4282546305412,221.245137890614,19739943
2016-01-08,222.26353454589844,223.8128238312144,220.3025430765852,221.0176085710197,21313199
2016-01-11,227.86480712890625,229.85830020526583,219.0674449426684,220.1400286902471,29016443
2016-01-12,226.5322265625,230.8550635282874,225.5896493910729,228.60155699871387,23373377
2016-01-13,233.3361053466797,236.13133530739333,226.91142156392291,228.1898637732999,71802356
2016-01-14,230.0424652099609,234.23530947936928,228.1789933324697,230.5191706819861,27823189
2016-01-15,232.56683349609372,236.07711399088967,230.8983715733624,231.7976130862865,28767318
2016-01-18,220.3350372314453,234.87453303742072,218.43906361533644,232.93520940889573,27254669
2016-01-19,226.13131713867188,227.47474791612595,219.73913643425504,222.9677356763225,21489315
2016-01-20,217.66981506347656,224.2461720902953,214.51706736114656,224.2461720902953,45114225
2016-01-21,213.26031494140625,222.2635357431884,211.63518843584404,220.48673481382508,31768619
2016-01-22,217.58316040039065,219.0674463300032,215.39465734314567,215.39465734314567,23682648
2016-01-25,217.53982543945312,220.74674282410305,216.683919425282,218.8507547141282,13099564
2016-01-27,216.5430908203125,218.8507667692877,216.02304974376477,218.43907903472584,17251028
2016-01-28,220.3459014892578,221.407665953723,216.0555659353589,216.9006381657508,23074633
2016-01-29,224.35452270507807,225.35126922652623,220.58422882125657,220.79007267188388,19177163
2016-02-01,223.24945068359372,225.741317136433,222.2202024398864,225.34044883358007,9918809
2016-02-02,216.93312072753903,223.7911595696479,214.6254303621377,223.24945072887465,14771279
2016-02-03,212.6535797119141,215.3838058309592,211.266813344381,214.0836960888709,15691478
2016-02-04,210.84429931640625,216.9006159295693,209.25167447968684,214.08371842669249,18203784
2016-02-05,210.37843322753903,212.7836141446888,208.3199367153294,212.15523419626544,20998404
2016-02-08,208.24407958984372,213.3903203782941,207.57234969056293,210.42174865802696,12078110
2016-02-09,207.474853515625,209.9233843176464,205.8497270604858,206.4781069754913,19603494
2016-02-10,208.5908050537109,210.8334923478791,205.5572294161232,206.2181255589811,16883350
2016-02-11,200.3351287841797,209.30584806431625,198.3741372735685,208.6341181051593,17114833
2016-02-12,196.43479919433597,202.3611088437634,192.4369792519477,202.3611088437634,29319458
2016-02-15,205.1454925537109,206.1422390796681,198.9158339987131,198.9158339987131,19283523
2016-02-16,201.6352081298828,207.58317062133855,200.8659732990459,206.0880509679011,13024856
2016-02-17,206.41311645507807,207.46403249578236,198.5691502924524,202.6211400267671,15442221
2016-02-18,203.7045440673828,209.90170057839453,202.81613646560348,208.6557602657591,14433087
2016-02-19,204.62542724609372,206.44557789133236,203.1086398632172,203.6828647310239,10235503
2016-02-22,208.5149078369141,209.81501750657588,204.5712577498534,204.5712577498534,12770834
2016-02-23,205.7738800048828,209.5766754386596,204.2787602662221,208.68826781181735,18989787
2016-02-24,206.42393493652344,207.7023625245664,204.11624469562528,204.7446390671737,15186204
2016-02-25,204.5712738037109,207.2689983254598,203.867056717672,206.7597911961636,24826958
2016-02-26,205.9255523681641,207.7457031499808,204.6146087140618,206.49976281459084,8349402
2016-02-29,209.4575042724609,215.51382047887952,202.5994515256083,206.1313998221323,31032353
2016-03-01,212.6319274902344,213.4444979465252,209.0241418575042,209.0349757445356,16453192
2016-03-02,217.00894165039065,217.92985094991764,213.92119715042463,215.1454552779109,20105967
2016-03-03,219.4683074951172,220.58422676177284,216.14220300422977,218.85074702006415,15880459
2016-03-04,218.0707092285156,219.93419575268635,217.44232928355208,219.7175035363224,8987660
2016-03-08,222.53439331054688,223.3794509778336,218.30904711623756,218.30904711623756,13222993
2016-03-09,225.71961975097656,226.19632520396132,220.71421972687,221.0175830022121,11854901
2016-03-10,219.2299346923828,226.6296958929992,218.6340564902166,225.795457731286,20706353
2016-03-11,219.8258514404297,223.0869529916606,218.98079370886535,219.91253700921703,15319044
2016-03-14,220.96343994140625,222.4043758939567,219.4899878621999,220.82258494079457,11880095
2016-03-15,221.1259613037109,222.7185862382691,219.9558724669886,221.88434793063243,10487788
2016-03-16,221.3968048095703,222.27437865470077,217.8648705822797,221.2342964917572,11064129
2016-03-17,222.6295928955078,227.2092775068877,221.7530941737844,225.0399570665834,16832997
2016-03-18,225.0837860107422,225.73019688574405,222.56386309503472,223.1226270211994,14030979
2016-03-21,227.29690551757807,228.21722763598328,224.1086603327633,225.24809979968092,12708074
2016-03-22,229.6086578369141,230.57278876055884,226.93533852407492,227.2311615604986,15333442
2016-03-23,225.5220184326172,229.40049801846,224.0319765323896,229.40049801846,16806372
2016-03-28,223.5937347412109,226.0698340799834,222.55289801220715,225.6973199355206,18070240
2016-03-29,227.06686401367188,228.32681819823588,223.5499276875886,224.33876487972847,15871250
2016-03-30,229.4333648681641,230.46324569087028,228.48017511967453,228.48017511967453,14453294
2016-03-31,229.0279998779297,231.39454062054756,226.28895960474108,228.10769229272125,30833349
2016-04-01,226.6724090576172,229.2690228040276,224.60169158102,227.6913339945881,12381116
2016-04-04,226.8038787841797,228.370611721342,224.6674261087153,227.88853892319,8632568
2016-04-05,225.02899169921875,228.4144426368272,223.98815499635631,225.99313732695003,10259495
2016-04-06,226.5190277099609,227.16543852512137,224.07579610066784,226.15746945215105,6990781
2016-04-07,227.28594970703125,229.64153434076172,223.96623411227816,226.77100931057169,8789163
2016-04-08,227.08876037597656,231.05488706070773,225.96027669528792,226.99014293472388,13411752
2016-04-11,227.95425415039065,229.09370815445948,226.35465375086105,227.2311523301985,10308361
2016-04-12,229.51004028320312,231.712242686377,227.4612346453233,227.95426328754723,11164859
2016-04-13,233.59669494628903,234.4403259570733,230.63853772971424,230.63853772971424,16038542
2016-04-18,233.3118438720703,233.76104904769343,231.26303822784996,233.5419170797348,19065716
2016-04-20,227.29690551757807,234.2869537176954,226.96821486748303,234.2869537176954,21687934
2016-04-21,228.1405487060547,230.5180305732545,226.7929330590013,228.19532804609827,11380697
2016-04-22,227.6584625244141,229.53195972592485,225.54392161353195,227.66941839177971,11705087
2016-04-25,222.8267974853516,228.86365643953263,221.81882834827357,228.86365643953263,61157544
2016-04-26,222.83773803710935,224.360647506338,220.76702056384596,222.49810614355025,26429236
2016-04-27,223.37457275390625,224.80983517093364,222.62955919235577,223.0458967535128,14502641
2016-04-28,218.4004669189453,223.33073832885785,217.1404984306182,222.1912989954196,61949033
2016-04-29,215.3327789306641,218.80589157120036,214.48914781735996,217.68834912321512,23479680
2016-05-02,216.2640380859375,217.45825688026343,214.30287932340727,214.5219966701364,10620873
