Price,Close,High,Low,Open,Volume
Ticker,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS
Date,,,,,
2018-05-08,427.19805908203125,433.7798699024677,426.3587646029462,431.79207805255453,10792648
2018-05-09,431.4386901855469,434.7958387419284,425.0556818979233,426.66801315469206,9831044
2018-05-10,433.4043884277344,434.9283759705078,430.3564428293989,432.89641223828414,8781584
2018-05-11,436.982421875,437.88794463972954,431.902512588023,433.44855655160154,8774740
2018-05-14,435.8117980957031,438.17508005448985,431.43866788109705,438.17508005448985,5642499
2018-05-15,432.4326171875,441.731056265413,431.4166352302684,434.2437218693506,10501479
2018-05-16,422.3611145019531,430.24602450349516,420.7267267971373,430.24602450349516,18840763
2018-05-17,417.5904235839844,424.0617753975009,415.88974868277296,423.7746584228482,10353948
2018-05-18,412.5105285644531,421.19053176549426,411.69331996725697,417.70086764500707,11440117
2018-05-21,411.40618896484375,413.32772307835273,407.3201756052975,411.1411579111766,14491208
2018-05-22,409.3741760253906,412.5767226671171,408.6011393912615,412.2012620528981,11310073
2018-05-23,402.9691467285156,409.0429521991626,401.5997605906833,409.0429521991626,9991028
2018-05-24,404.55938720703125,406.8342962848471,402.041532972543,403.74217855646435,11632489
2018-05-25,406.74591064453125,407.8944080266636,403.94093969597446,404.625603248716,17782410
2018-05-28,406.5692138671875,409.48464384076686,405.5532320349043,408.5570056906639,11369679
2018-05-29,405.26611328125,409.92636044455554,403.91884264673007,407.05513181193413,17878384
2018-05-30,404.6697998046875,407.8060892478365,400.4733565988856,404.1176517445624,13105124
2018-05-31,406.9888916015625,407.408524108165,403.98511782951005,406.8342606645501,37080158
2018-06-01,411.0528259277344,413.34982076599186,405.707855936696,406.3925489987045,19174278
2018-06-04,415.6026306152344,416.9940731297958,411.052812926165,412.3117399143121,12250151
2018-06-05,418.6064147949219,421.85313373477703,415.66889875775433,416.46402142330567,17436812
2018-06-06,421.58807373046875,422.294823173803,416.39773506993396,418.3192690934185,9164022
2018-06-07,429.075439453125,431.12948915232346,421.6101914837833,421.8089647797292,14999572
2018-06-08,434.8179626464844,435.7897432192137,424.3268252860924,426.8667947900904,14289325
2018-06-11,434.0670166015625,441.7089521456387,432.4767712178357,436.0327226652633,15018718
2018-06-12,440.4720764160156,441.7310033783938,433.0289147576214,434.3982713230844,16285583
2018-06-13,442.8353271484375,444.33722871888426,437.0928403746388,441.7310016347373,12962502
2018-06-14,445.2427978515625,446.9434432841325,436.1652187842908,440.6046069281636,11997529
2018-06-15,448.0036315917969,452.1117312323721,441.3997636694587,444.3814517460582,24705890
2018-06-18,448.5999755859375,450.7644549954616,444.82316483706717,445.6182875453367,12363932
2018-06-19,439.9862365722656,448.2686936502478,438.9260532867632,447.87111754638096,13881382
2018-06-20,450.2342834472656,451.8466145004337,439.4560601583227,439.96403629272396,15735681
2018-06-21,455.84429931640625,457.6333177816928,451.13985099696606,452.08957502871027,22988909
2018-06-22,447.252685546875,454.6295898572643,445.46366690211465,454.2761856203562,35370008
2018-06-25,443.69671630859375,449.01957069756395,442.74699221982524,446.7667477845637,11369371
2018-06-26,432.4326171875,444.3814555184052,430.79822937895335,444.3814555184052,17649122
2018-06-27,429.4979248046875,438.19148396923833,428.0971511995494,435.12316373157483,19595831
2018-06-28,420.2040100097656,430.6763127931449,418.136229723001,427.7858611664616,18770484
2018-06-29,432.4328308105469,433.78913734978505,422.00499424589475,422.04946136624187,17425606
2018-07-02,427.1632995605469,432.38833426741104,425.5624536526587,432.38833426741104,14570004
2018-07-03,431.92144775390625,435.1009358294562,427.0521497802258,429.1199301915295,11084063
2018-07-04,440.281494140625,441.12639907146564,431.7880370826304,432.1437740285319,10938521
2018-07-05,428.8975830078125,448.4192118099807,426.2739636774319,443.34981193687685,40946479
2018-07-06,434.7007751464844,437.12429275326696,428.8976374061029,429.0088052151912,20039239
2018-07-09,443.3942565917969,444.6838326326574,437.3465507448553,438.9474262802375,11309207
2018-07-10,456.11224365234375,457.3573526750429,444.68386748326304,445.9067429463483,22846197
2018-07-11,461.93756103515625,462.87140011542743,452.621433473813,455.8009211844155,18953870
2018-07-12,481.3035888671875,488.7075721588302,463.6274039826492,464.40560826922024,52736376
2018-07-13,489.06329345703125,493.15438686680193,480.258537329094,480.4809025934431,39301408
2018-07-16,478.5688171386719,493.1099814730018,477.16804344052815,489.0633546727231,14427529
2018-07-17,485.75042724609375,487.35127318235175,475.63386103299104,479.5026190457951,14150770
2018-07-18,485.83935546875,491.1977915562139,479.05791225075416,488.44074121459187,10241565
2018-07-19,491.3089294433594,495.822460338135,483.0822757211457,486.17282925633236,11885426
2018-07-20,501.8924560546875,506.2725561540274,494.4439764454092,495.11101288806327,17538801
2018-07-23,498.1792907714844,502.40378553824917,494.97759904365915,502.40378553824917,12779803
2018-07-24,494.02154541015625,501.0475281307351,492.4429033591059,498.9353103502395,9775749
2018-07-25,495.8891906738281,499.37997813581995,491.0199225689629,493.59907475330965,13014255
2018-07-26,493.8881530761719,498.7130138430537,492.62081043482885,493.6435839090284,14053674
2018-07-27,502.4260559082031,505.783412274329,494.55513877231033,497.8235609049751,14610585
2018-07-30,512.0089721679688,514.6325913491372,501.60337030558236,502.4927126149122,30344461
2018-07-31,527.39501953125,529.351632016895,510.11909958563047,511.8311132473274,30350826
2018-08-01,530.2188720703125,534.9103021600745,527.1283178425945,529.3517334520661,21227054
2018-08-02,519.5464477539062,529.840913329401,518.4792367942981,529.840913329401,13668930
2018-08-03,523.3707275390625,526.2834131049905,520.0800417489592,522.5035889692016,14536058
2018-08-06,530.3299560546875,531.8418379748372,522.6591708754345,523.2594472476418,8785462
2018-08-07,526.5946044921875,534.2431858687016,523.3928534238551,531.3527046103314,8879612
2018-08-08,541.4915771484375,543.6260583601007,526.9504127623593,526.9504127623593,17307566
2018-08-09,541.602783203125,547.7171609592524,538.9569003653997,543.1813957338118,14976885
2018-08-10,535.48828125,540.2909079972662,534.6434060260635,538.512163946647,7833494
2018-08-13,528.1510009765625,533.5983709494287,525.9275858727119,532.5311008278853,10211072
2018-08-14,538.3344116210938,541.2693013481806,526.6392011020681,529.1738866893696,11592139
2018-08-16,533.9764404296875,540.7356809682851,531.619623413726,535.0659740554854,13086024
2018-08-17,535.2882690429688,540.4688371828257,533.6429261586562,537.6228226346489,8379864
2018-08-20,549.14013671875,549.9850119964649,537.0224606552896,537.1336581393147,16639535
2018-08-21,554.6097412109375,556.5218868378826,545.6271450345823,550.1851734905159,15923396
2018-08-23,564.5039672851562,566.5272509074617,550.6965407791934,554.2095025896118,17429373
2018-08-24,568.0836181640625,569.173092197335,560.3238985823036,562.6362479976997,14550512
2018-08-27,574.3092041015625,576.2435533831324,568.639498239739,568.9285048170726,12188510
2018-08-28,586.5380249023438,588.3167689804493,575.8656198023589,576.3102909797232,19018790
2018-08-29,575.509765625,590.9847959904687,573.7310810943876,585.3372944998465,24230135
2018-08-30,566.7273559570312,576.8216884553461,564.9486118914537,575.2430167338491,21545859
2018-08-31,552.1416625976562,564.7484154702348,549.895984372119,564.7484154702348,33479841
2018-09-03,546.5831909179688,559.3678738414986,545.2046508263741,553.6314372432969,26686176
2018-09-04,552.2750854492188,557.9892580276016,546.5164457567754,549.2512029558178,19333815
2018-09-05,545.6270751953125,557.0332171292616,537.4004211508131,552.5196563733415,22584608
2018-09-06,560.9241943359375,562.8363397708051,544.8933530973064,547.0278341212693,24487897
2018-09-07,568.5728149414062,569.7956904493466,557.8559419711983,562.4806412778075,23389269
2018-09-10,558.456298828125,567.8613624030306,555.8993502294329,566.9719605836941,15440786
2018-09-11,550.38525390625,564.0370762282482,548.8511084806238,559.8570479349355,23787332
2018-09-12,556.966552734375,559.7235733645063,546.4497530077666,556.6552235458823,17642490
2018-09-14,557.2555541992188,567.2386890601483,554.8098034113691,560.0348380467377,17233514
2018-09-17,545.137939453125,556.1883445058162,543.2257940620204,556.1883445058162,14773803
2018-09-18,541.2468872070312,551.1411466542849,540.0018080081461,545.1823752394029,16660044
2018-09-19,538.4010009765625,544.2930427848416,534.0653677334085,544.2930427848416,24642640
2018-09-21,541.4026489257812,550.2518437229493,526.2834117890841,542.0696557591392,41713856
2018-09-24,547.872802734375,551.3635607528108,535.6217251185999,540.0463520378486,22098277
2018-09-25,547.2279663085938,553.6314093860151,531.3971974021459,549.4069144522583,21250513
2018-09-26,556.4773559570312,557.6112971297255,545.6938128793007,550.9633146880527,13992341
2018-09-27,557.5223999023438,561.6357569371647,550.2962850888881,558.0782685884523,23642923
2018-09-28,559.3900756835938,565.5045124646996,554.6541789890709,560.2572142066184,24220992
2018-10-01,547.7171020507812,559.278908851697,535.3993542498139,559.278908851697,16039441
2018-10-03,535.8884887695312,551.2301191999461,533.6428696596937,546.738821611623,16135428
2018-10-04,499.0464782714844,529.3516817175322,491.8203634047585,528.9514776332984,50774608
2018-10-05,466.40667724609375,495.9559090483925,461.64854708088967,488.9299261248213,47998260
2018-10-08,493.3323059082031,496.71189612404964,456.04555667950297,466.9180941850017,53983473
2018-10-09,484.7276916503906,499.51342515544076,480.79223265348634,498.77968796508736,24042005
2018-10-10,490.0860900878906,496.20049693497,482.17070558841056,486.43966766497186,20784941
2018-10-11,483.7271423339844,495.7113578938818,463.80530825210366,473.14367076089087,28926389
2018-10-12,500.95855712890625,502.0480311197184,489.99711654895816,491.35339322707404,19814528
2018-10-15,506.82843017578125,510.00791814382796,497.223265595101,502.44827066136577,19406012
2018-10-16,517.5231323242188,519.1239486657785,506.9396014097709,509.6077473830085,16358598
2018-10-17,511.96453857421875,524.4378918068329,506.93957609155115,524.2822865768344,27967162
2018-10-19,489.7303466796875,494.0438057632177,475.92291995334614,489.1522741167524,55606079
2018-10-22,472.5433349609375,495.73359146893216,470.18651819439566,493.59911030596476,28798142
2018-10-23,469.0080871582031,473.45491775221717,464.0943221349092,468.1409486618189,23128845
2018-10-24,465.0281677246094,478.45762361338166,458.64695801624043,477.99068917766,29869514
2018-10-25,458.380126953125,462.7602866268105,451.97668366649805,460.69250621023355,30833933
2018-10-26,464.650146484375,470.03084576750143,454.4669094942622,459.3139440027393,20085933
2018-10-29,483.7271423339844,486.41746250580826,465.1393515578372,465.1393515578372,16781215
2018-10-30,470.0308837890625,482.7043694186667,467.85190581865646,482.7043694186667,19263668
2018-10-31,471.9207458496094,473.9662926855967,465.5840033067991,470.92020599104325,35999348
2018-11-01,469.6973571777344,474.8779252398085,466.9181027230076,474.8779252398085,20552752
2018-11-02,477.99066162109375,480.70324478770397,472.7656269969736,474.4776703553768,36739798
2018-11-05,484.8388671875,485.90610780670613,473.58835872138576,477.34594929191405,16585905
2018-11-06,490.9754333496094,494.48842452789165,485.4168658048848,486.4841062614549,18886485
2018-11-07,493.9103698730469,495.82251539264945,492.1316553971387,495.82251539264945,2808599
2018-11-09,486.23956298828125,495.28888863484895,482.482002474835,491.9315321822815,23712291
2018-11-12,480.2585754394531,488.61863138641775,477.8350580562082,488.12949307154554,12690610
2018-11-13,488.90771484375,490.4863273280188,475.8339953367159,477.5905059898117,14899604
2018-11-14,488.2406921386719,494.7775372347361,482.70438698052175,491.3979468807499,17034346
2018-11-15,487.75152587890625,490.48631311752206,483.149030554167,487.7959929987431,14943663
2018-11-16,501.33660888671875,502.47055010879194,487.862685894898,488.2406564074806,24131016
2018-11-19,511.386474609375,512.1424156344762,502.9374845012898,503.78235976463816,15987574
2018-11-20,505.7834777832031,514.0101329184532,502.4927919816411,509.1630978297449,12511640
2018-11-21,494.8887023925781,509.38542947633,492.2873163785177,505.82794096752576,16422494
2018-11-22,490.41961669921875,500.42501559270096,489.1967412087544,495.6001846268527,12670591
2018-11-26,493.4879150390625,496.93420575564187,487.99607751479056,493.15441165226196,13969873
2018-11-27,501.69232177734375,502.4927298832469,491.5757558178303,492.66522986852226,14896607
2018-11-28,512.5648193359375,514.8327014984241,500.8474083735428,503.582165544558,17507771
2018-11-29,519.6130981445312,524.6824681597061,515.833274507063,516.2779456717894,27640198
2018-11-30,519.190673828125,527.3950652866846,516.8560609671007,521.3028917197313,23443212
2018-12-03,514.2545776367188,522.4589670672592,510.7192940367808,522.4589670672592,12182825
2018-12-04,512.4092407226562,514.9439259920243,507.91794275776755,514.9439259920243,11358720
2018-12-05,513.6765747070312,515.299713651556,506.6283283466079,508.6072042536634,12729759
2018-12-06,499.6690673828125,510.9417493566612,497.26775387222006,510.9417493566612,12831451
2018-12-07,504.1825256347656,505.5832694653496,492.86531814773923,502.2481764151298,15779984
2018-12-10,484.8165588378906,495.51119694132535,481.6370710318878,493.5990516093164,20521072
2018-12-11,488.0627746582031,490.08608789212525,469.1414816662142,474.0329833745023,29518062
2018-12-12,493.8214416503906,495.1555146289837,483.7049046160699,488.70757439065306,27572962
2018-12-13,492.28729248046875,501.60342127626643,486.95108966063515,501.60342127626643,20337275
2018-12-14,494.5774230957031,495.7780650549889,485.50586319262817,490.53079632057154,15795834
2018-12-17,502.44830322265625,503.826843329135,494.2661452465646,496.24499148080645,11077711
2018-12-18,505.3387451171875,506.494890161356,498.26823602633556,499.51337467331854,12841994
2018-12-19,505.51666259765625,510.1858290814059,503.9157868587939,507.60667667186027,16118419
2018-12-20,501.80352783203125,503.6044757854226,496.3338942422521,498.49057913768144,12609700
2018-12-21,489.2411804199219,503.04860635781375,487.3735021084379,500.26932244943106,18115814
2018-12-24,484.32745361328125,490.5752622459267,483.1712787781089,489.5524887743134,9065704
2018-12-26,488.4185791015625,489.1523163329388,473.8774139521977,482.83780660995023,15771193
2018-12-27,498.1348571777344,501.15874001330144,490.93100577885446,492.35398327412855,27294221
2018-12-28,500.5139465332031,504.82737590371954,498.57953776326934,500.4916832889124,16768547
